20090202095352AAWS83W	Politics & Government;Government	When is this Obama Government going to do this?	When is the Obama Government going to stimulate us with all this money?
20090202101356AANIdeL	Politics & Government;Politics	Democrats Allowed to Evade taxes? Call It An Oversight? vs..Republicans?	WHo are called criminals? Why are democrats allowed to break the law and evade taxes--for years--since 2001? --no penalties--and still Obama is allowed to put these crooks into our cabinet? If Republicans evaded taxes--democrats would be calling for their removal from Senate seats? How is this obvious double standard tolerated by the Feds--and mr. obama? if they are so worried about our economy..they put tax thieves in charge of the Money?    Can anyone with political savvy explain this to me?
20090202100827AA2BpX0	Politics & Government;Military	Is Army Resever strictly for support? Are there any combat units? Or this is strictly a Army NG function!?	Iam trying to make up my mind 'tween Army Reserve & Army NG. I noticed that there aren't many combat units in Army Reserve. am I to assume that there are none. And that Army NG take over the functions of combat roles? Anyone knows!
20090202101211AAcXTFK	Politics & Government;Politics	Why have we forgotten the false claims of the Environmentalist propaganda book The Population Bomb?	http://en.wikipedia.org/wiki/The_Populat...    The Population Bomb, a bestseller published in 1968, predicted that overpopulation would occur in the last 3 decades of the 20th century, causing famines on a massive scale and that the government needs to act fast to limit population growth.  It was the Inconvenient Truth of its time and was very popular in schools during the 1970s.    The proposals made back then bare a striking resemble to those made by environmentalists today to stop Global Warming.  Some people proposed that government limit each woman to 2 babies within her lifetime, in order to prevent population growth.  In contrast to this proposal, a "free market" cap-and-trade proposal was also made, whereby each woman would receive 2 "babyrights" at birth and would be able to trade them on the market.    If Environmentalists were wrong about their scare story of "overpopulation" 40 years ago, why should we believe them now when they say that "Global Warming" is going to be a catastrophe?
20090202101209AAitaUA	Politics & Government;Politics	Is the Obama Party the New Culture of Corruption?	N/A
20090202100930AAIzurE	Politics & Government;Politics	Why hasn't Obama been asked hard questions about Daschle and Geithner ?	Seems like the Strategy is for Obama to avoid tough questions with the Media directly.......but he'll go on Matt Lauer and talk about nice fluffy things    oh...I feel sooo happy
20090202101106AAoGjcI	Politics & Government;Politics	Why are liberals so upset about Michael Steele's appointment as chairman of the RNC?	Is it because he was actually QUALIFIED for his position as opposed to our new President?      Or is it because someone dared not listen to white liberals and made his own decisions?
20090202101142AA0jR5n	Politics & Government;Law & Ethics	I'm about to start a child support process?	My sons father moved to OH when I was about four month pregnant.(After we broke up) I live in NJ Im just wondering how will this process work once I file for child support. I have his social security number but I havent been in contact with him in a few years. I know he is working right now because he has one other child and he has been making payments. Has anyone had any experience with this?
20090202101158AA3HwPs	Politics & Government;Military	Should the UK take millitary action against the US for its butchering of the Queens English?	Best answer wins a 3 week self catering cave holiday for 3 in sunny Pakistan (flights not included) and a crisp $4 note
20090202101511AAa0j5q	Politics & Government;Politics	Which is more bizzare Christianity or Hinduism?	these two religions seem the most craziest and the people must be very primitive to believe such nonsense. Ok is it more crazy to believe that god was a White Man or God was a Monkey. I can't believe what i've just wrote but i'm shocked to find that billions of brainwashed people believe this.
20090202101614AA9sVGh	Politics & Government;Law & Ethics	Do you think that if a child is old enough to babysit,they are old enough to be charged for molesting a child?	N/A
20090202102026AABKpRQ	Politics & Government;Politics	How did the United States become the most powerful nation on the planet?	Did everyone else just drop the ball and we took over and made sure it stayed that way?
20090202101646AAwJFhs	Politics & Government;Politics	Why does 0 have such a liking for tax dodgers?	Tom Daschle issues apology for failing to pay taxes  Daschle says he is 'deeply embarrassed' by what he calls 'errors' that led him to miss $120,000 in owed taxes. Obama says he 'absolutely' still supports Daschle for Health and Human Services post.    By Michael Muskal   February 3, 2009     Tom Daschle, the onetime majority leader of the U.S. Senate who has been nominated to become secretary of Health and Human Services, apologized to his former colleagues today for failing to pay more than $120,000 in owed taxes.    http://www.latimes.com/news/nationworld/...
20090202101921AAoVC6n	Politics & Government;Politics	Isn't it kinda funny when Hillary was popular, Palin dropped onto the ticket, and now that Obama is President ?	this guy Steele is put in charge of the RNC   I still smile when I think about Steele      This just in   The Dems have decided to run a piece of broccoli in the next Presidential election.  The American populous is stunned and incredulous.      This also just in.   In a completely unrelated and no way connected story, the Repubs have put a carrot in charge of their political party.  Reassuring all questioners that the carrot was the best candidate for the job and are offended and outraged that the fact that the carrot is a vegetable is even being brought under scrutiny.
20090202101724AAKYePL	Politics & Government;Politics	Is the issue in Kentucky going to be Obama's katrina?	Louisville KY and surrounding area were hit pretty hard by the ice storm.  Why hasn't Obama done anything about it?  Where are the calls for his head like there were when Bush had Katrina?   People are freezing to death and Obama doesn't want to act.        http://www.kentucky.com/787/story/677377...        http://www.kentucky.com/787/story/677377... 
20090202103207AAj2S73	Politics & Government;Law & Ethics	Do they want to make cigarettes illegal?	When i look at all those Truth ads i get the feeling they want to outlaw cigarettes.do they?
20090202102252AAC6LDy	Politics & Government;Politics	So Dodd gets a pass as well?	 http://news.yahoo.com/s/ap/20090202/ap_o...       If this had been Rice or Cheney or any other Republican who received a sweetheart deal the Democrats would be calling for instantaneous congressional hearings and massive investigation sweeps and demanding immediate resignations and blah blah blah...      ...yet Dodd gets a VIP deal and mysteriously the Left goes completely silent.      Nothing like a little change, right folks?
20090202101939AAmDe4F	Politics & Government;Politics	Is the sad thing about Obama is that he is pro-abortion and he believes so with a 'Smile'?	he seems very proud of his pro-abortion record....almost all to willing.
20090202101827AAv6GBw	Politics & Government;Politics	Is anyone else have a problem with infowars.com not working?.?	N/A
20090202102310AA440j8	Politics & Government;Military	People say, when Iran gets nuclear weapons...?	the game is over.  I think the game just begins.  Opinions on "The Game".
20090202102307AAKpiDb	Politics & Government;Law & Ethics	Does your emplyer have to provide you with hot drinks ?	we had a power cut at work today at 12.20 not sure why(didnt pay the bill most likely)so no heating,no kettle we all was cold and thursty with 3-4"of snow outside does any body know if our emplyers should be making sure we get some hot drinks even if this means they have to go to the nearest sandwich shop?
20090202102620AAu8Hj9	Politics & Government;Military	Mail to my hubby in Iraq?	He's been there for a couple of days now and I want to write him. He's called me but said he won;t be able to for a few weeks. Do I send the letters to his base at Camp pendleton and they transfer it to Iraq? how does the mailing things work cause I dont have the adress in Iraq.
20090202102835AAQe6Fi	Politics & Government;Military	Can i join the air force even though im married?	im married and i want to join the air force.... can i still do it
20080620134715AARf9zT	Politics & Government;Politics	Do you agree that we should impeach Pelosi?	For her refusal to defend the constitution against a corrupt White House?
20090202103249AA8GA6s	Politics & Government;Law & Ethics	Is this legal in the united states?	I herd that the USA is trying to make prostitution legal and weed. Is the prostitution true? Can someone tell me what each base means on a relationship. what does 1,2,3,4 base mean.
20070909160717AAuIL3J	Politics & Government;Politics	Osama branded "virtually impotent" - is this really the issue?	 http://news.yahoo.com/s/ap/20070909/ap_o...       How can a group of people who believe in the death penalty NOT be chomping at the bit to get this guy into an electric chair?  He murdered 3,000 Americans in one day and we're not relentlessly dedicating the majority of our resources to finding him because people say he's "virtually impotent."      Is that what's important, or is avenging the deaths of those thousands of innocent people what's important?      (And before anyone attacks me about the death penalty thing... I'm in favor of it, and this is why.)
20080622131921AAWuPAL	Politics & Government;Politics	PRO-life advocates:?	I've heard many of you say you only support abortion in the instances of rape, incest, and if the mothers life is in jeopardy...Can you please explain to me, why the mothers life then becomes more important than the fetus'?
20080308182356AA5ywN1	Politics & Government;Elections	Help me decide..?	There are some facts i know.      Hilary - Shameful husband's wife, Senator   ..    McCain -  War veteran, Senator      Obama - Senator..      Other than those.. I have no idea what accomplishment they have done...      List them, so I will decide for your candidates..
20081007100233AAy0s5k	Politics & Government;Elections	Do you think Tina Fey wants Republicans to win?	N/A
20081015074729AAmlHOK	Politics & Government;Elections	Can you judge a person by his/her friends?	If so, who is a better person?  McCain or Obama   If not, Can we trust this person.. because does he really have friends?
20081015094742AAFVQIJ	Politics & Government;Elections	If McCain brings up Ayers, do you think Obama?	will bring up Jesus (eating with tax collector, sinners) as his defense?      If not, how does he defend himself?
20081016084938AAJpXgb	Politics & Government;Elections	Do you want a tax cut from Obama's plan or secure job?	Think about it, what would you do if you are rich and have to pay more taxes?!!
20081016085725AAoXQhW	Politics & Government;Elections	Was it true that Reagam was 12 points behind in polls and finally won it  in election day?	Can McCain do the same thing?
20081016085909AADEt8y	Politics & Government;Elections	How about just completely eliminate income tax!!?	I will vote for whoever can do that!
20081016091704AAXkfGK	Politics & Government;Elections	What votes will third party candidates get?	Dem or Rep?
20080927125648AAL00Ro	Politics & Government;Elections	Did the debate change your decision of vote?	i guess not.. but they do it anyway.. what do you think?
20080929131904AAIKnQd	Politics & Government;Other - Politics & Government	McCain is for or against bail out?	I am confused.. at first, he is against, and he is for and now democrats turned it down!???
20081001101008AAspzfc	Politics & Government;Elections	How accurate are the polls?	N/A
20081001135538AAHfjvc	Politics & Government;Elections	What will they say if they become President and can't fix the economy?	McCain:_________________________________...      Obama:________________________________...
20081003104637AAsckWs	Politics & Government;Elections	Whom do you want to eat dinner with? Biden or Palin?	Please state if you are male or female...
20080527093513AAtfosf	Politics & Government;Elections	Whom would Portican choose for democrat candidate?	Hillary or Obama
20081023110028AAER8o2	Politics & Government;Law Enforcement & Police	Do I have a case?  okay I got this speeding ticket?	and the police gave a careless driving instead. I looked the ticket, the police wrote my lic plate no. one letter wrong, instead of D, he wrote B.   However, he got my all other information correct.   If I go to court, do I have the case?
20081023135259AAXFCcG	Politics & Government;Elections	Do rich and/or famous people go to vote?	really, since they have so much money, or so much fame, do the need to get to the voting booth and vote with public?  I wonder...      Have you seen any celebrities or famous people voting with you?
20081024101921AAUOpUx	Politics & Government;Elections	Can Obama set up this new law too?	I want to buy milk as $1 while the rich should pay $4.   That way, it will become true spread the wealth!!      pls Obama, we need to you do that, just say it .. we will buy it!!!
20081021112730AAazAP4	Politics & Government;Elections	Who is more qualified, more experience?	Obama or Palin???
20081022085238AA5WD7J	Politics & Government;Elections	Is Obama Christian? Does he ?	give 10% tiding?  If so, does he want others to give more ?  
20081027072816AAXHtuZ	Politics & Government;Elections	Do you think if it is better for McCain to come out as Independent?	even he has Palin as running mate.  Would that be better?  That way, obama and democrats will have one less excuse of the next Bush!?
20081027082929AAWyyta	Politics & Government;Elections	Palin said her wedding ring cost $36. Do you believe her?	N/A
20081027125556AAB8pnk	Politics & Government;Elections	How many stimulus packages do we need to make up the tax increase?	If so, why raise tax at all!??
20090202103308AAia4kS	Politics & Government;Law & Ethics	Taking away parental rights?	My sister has a baby who is 12 months old. The father of the baby did not see the child at all until the state took him to court for child support they did a DNA (at 7 months) test he comes around when convenient she took the baby to see him he was not there just his girlfriend. She even waited on him to show up and never did. A few times he has not came to see her at scheduled times (that they among themselves set up). He makes lies up (like a family death or being sick but then going out and partying) so that he can get out of his scheduled visit that they arranged. Now mind you, visits are not court ordered. The baby has her mothers last name. Today they went to court for child support-- the father doesn't have a job. She decided not to set up child support and has made an appointment with her lawyer for parental rights. She wants to get any rights he might have or can have  and any visitations that he could be ordered through the courts diminished, have you- she knows she made a great mistake. But she is a good girl and has an outstanding fiancee. He wants to adopt her after they get married but not until then (which we understand) He has been there for this baby since the day she was born, he's been the one putting in the father support and taking care of her and loving her as his own. She called the clerks office to see if she could obtain his legal records. He has 4 underage consumption charges, 1 simple possesion, 1 capias currently on him, and a violation of probation in Jan. She has copies and is going to give them to her lawyer. She also has documented every thing between the two of them regarding the baby.    Now- my question... Given the circumstances, does anyone know how hard it is to have rights taken away from a parent? Does some one have to step in on the birth certificate JUST TO have his rights taken? Will he remain on the cert until someone signs rights for her? Can anyone help us out on this with information or experience?   Thanks.
20090202103348AA2yfct	Politics & Government;Immigration	My husband is on working visa. Me and my child are his dependents. Is he qualified to get the stimulus check?	If yes, does he claim under single (since I don't work) or does he claim for "couple" stimulus check?
20090202103611AAfhNZG	Politics & Government;Military	Is it possible to cheat on your spouce in basic?	My husband is leaving for basic training in about 2 weeks.       We have been together for  6 years and married for 2 mos. We have had our ups and downs. I never was able to confirm that he ever cheated on me, but I had my doubts.       From what I've heard its impossible to "get any" in basic, but one of my girlfriends whos husband is in the army, said they could go to the bar on the weekends and hook up with girls and so on....Is this possible?       Please no stupid answers about how I shouldn't of married someone I don't trust. We have a 2 year old and I am trying to keep our family together. I don't see him being unfaithfull, but can it happen????       Thank you for the serisous answers :)
20070729110028AAjWTAk	Politics & Government;Law & Ethics	Dans le cadre d'une location meublée...?	Mon proprio m'a donné deux mois pour me barrer de l'appartement, puis-je partir tout de suite sans lui donner de préavis?
20070801064423AAX61fq	Politics & Government;Government	Ho letto su un sito una proiposta di governo interessante: lo é anche per voi?	Premier: Walter Veltroni   Vicepremier: Dario Franceschini, Franco Bassanini   Interno: Dario Franceschini   Esteri: Giovanni Berlinguer   Difesa: Oliviero Diliberto   Giustizia: Cesare Salvi   Economia e Finanze: Eugenio Scalfari   PIUR: Khaled Fouad Allam   Salute: Fabio Mussi   Infrastrutture e Trasporti: Franco Bassanini   Ambiente: Carlo Rubbia   Sviluppo Economico: Pier Luigi Bersani   Rapporti interregionali e poste: Sergio Mattarella   Comunicazioni: Luca Sofri   Beni culturali e turismo: Goffredo Bettini   Rapporti con il Parlamento: Anna Finocchiaro   Politiche Giovanili: Livia Turco   Pari Opportunità: Pietro Folena   Lavoro, Welfare e Solidarietà sociale: Cesare Damiano
20070805040958AAWMheI	Politics & Government;Politics	?Que opinas de Fidel Castro?	N/A
20070813060215AAx9KNt	Politics & Government;Immigration	How soon after your indefinite leave can someone apply for british nationality?	N/A
20070814001102AAaUV95	Politics & Government;Immigration	We have applied for an Australian Visa. After the Pre Grant letter what happens next?	We have applied for Australian Visa - A skilled migration category.      We understand that we will be issued with a pre grant letter.   After this what do we need to do? Do our passports need to go to the local embassy? or can we travel directly to Aus?      What further processing times are invovled? How long does it take for Australian Embassy in London to process the final visa if we have a pre grant letter?
20070814003738AA8pE2v	Politics & Government;Immigration	What kind of VISA do I need?	I'm from South Africa and no grandparents or parents born in UK. I want to get a job in UK and eventually live there permanently. But I don't know what kind of VISA I need and where to find it online. Please someone help! Thanks xxxx
20071208193839AAQ1NMD	Politics & Government;Law & Ethics	Soy un guatemalteco,tengo una hija de los usa puedo llevarla a guatemala definitivamente ?       como hacerle?	N/A
20071226113347AALHBVe	Politics & Government;Civic Participation	Solo per curiosità-non per offendere. A Napoli fanno la raccolta differenziata dei rifiuti ,  pagano la tassa	dei rifiuti, l' ICI come qui al Nord ? Se si,non capisco,come si puo' arrivare a sto punto - ma il comune di Napoli funziona? Le immagini sono terribili, sembra un paese del terzo mondo.
20080222074025AAozgQi	Politics & Government;Immigration	How many languages do you speak and where do you came from?	Where do you live?   Are you an immigrant?
20080730003437AA80Zau	Politics & Government;Immigration	Il a été prouvé qu'il n'y a qu'une race dans l'espèce humaine. Pourquoi continuer à penser que fran?ais=blanc?	Le nombre de liens scientifiques cités, de réponses de QRistes, montrent donc qu'on ne peut parler de races, mais de différences physiologiques rattachées au mode de vie. Même l'article de Herald Tribune cité par un QRiste démontre que c'est l'adaptation au milieu qui donne des différences, non raciales, mais physiologiques. On peut donc fermer ce sujet.      A partir de là, tout devient intéressant. Un QRiste s'indignait par exemple du fait que l'équipe de foot de France est au trois-quarts noire, alors que selon lui la population fran?aise compte 80% de blancs. J'aurais envie de dire, quel est le rapport avec la choucroute? En quoi la parité blancs-noirs devraient être respectée à tous les niveaux? Puisque les différences physiologiques n'ont aucun rapport avec une origine génétique raciale. N'est-ce pas une vue de l'esprit, et dirais-je, une tendance névrotique?
20080730034629AAf0S58	Politics & Government;Government	Carla Bruni sur les toits de l'élysée , personne en parle en jt?	 http://sarkofrance.20minutes-blogs.fr/ar... 
20080821024401AAftmwQ	Politics & Government;Other - Politics & Government	Montrer ouvertement aux insurgés d'Afghanistan que l'on est faible psychologiquement?	ne risque t-il pas de les pousser à concentrer leurs attaques sur les soldats fran?ais?
20080821025521AAieMGh	Politics & Government;Military	Une armée professionnelle est elle celon vous une armée forcément jeune?	Sans vouloir polémiquer sur les raisons pour lesquels nos soldats sont encore en Afghanistan alors que Chirac avait commencé à les retirer et que Sarkozy avait lui même dit qu'il ne voyait pas de raisons pour que nos gars s'éternisent là bas, je voudrais avoir l'avis des quelques personnes avisées de Q/R concernant l'armée et concernant les dires de notre Ministre de la défense...      Pour vous une armée professionnelle est elle forcement une armée jeune ou plut?t de pros aguerris, préparés au combats, avec de l'expérience et donc n'ayant pas forcément 20 ans (même si en s’engageant il deviennent professionnel).      Je sais bien que ces jeunes étaient volontaires, mais ne serait il pas logique que leur supérieur hiérarchique leur fasse comprendre qu'ils sont un peu juste au niveau formation, entra?nement (6 mois) et qu'ils vont plut?t envoyer des "confirmés" sur ce type de terrain...?   
20080912053135AAqlBAt	Politics & Government;Other - Politics & Government	La fete de l'huma,une fete pour les beaufs!!?	La Courneuve.....allez galettes saucisses,kebab gros rouge, kro et rock a 2 balles.....vraiment la grande classe les gauchistes.
20080916075907AAzy98n	Politics & Government;Other - Politics & Government	Que fait le directeur gnral du FMI en ces temps de crise?	N/A
20081013121121AAm1v7m	Politics & Government;Law & Ethics	How long after a burglary or robbery crime is commited can you press charges?	it was easter day of 2007 when my ex admitted to breaking in to my mothers house while she was at my house for dinner and stealing 100 dollars. I've been trying to get my mother to do something but she doesnt know if she can still press charges. I nees to know how long you have after the crime to press charges?
20081013121153AAHC7rk	Politics & Government;Law & Ethics	How long does it take to get unemployment benefits?	I was fired through no fault of my own, work performance,will I have to wait 3 or 6 weeks to get a determination, on my claim. I heard if you quit it takes 6 to 8 weeks, and if you got laid off, they only make you wait 3 wks. Does anyone know?
20090204145729AAemGwv	Politics & Government;Politics	Why can't anyone make any criticism of Obama whatsoever without being accused of being a racist?	Why should Obama be exempt from the exact same level of criticism that other presidents before him have been subject to just because he's black?
20090204085857AA363Uw	Politics & Government;Government	How does a President pick his Cabinet of Advisers?	Is this how to choose the Cabinet Members that advise our President.   Are there not better ways? With the state of our finances is this what the American people have to look forward to? Frivolous spending?      Mr. Obama -- whose jump shot earned him the nickname Barry O'Bomber at Hawaii's Punahou School -- has hired a team of cabinet members and aides with serious basketball backgrounds. Many of them are planning for regular court time with the president, according to Mr. Obama's transition press team.   "I think we are putting together the best basketball-playing cabinet in American history," the president-elect said at a news conference earlier this week.          http://online.wsj.com/article/SB12296471... 
20090204121450AA90hd4	Politics & Government;Law & Ethics	Do you think that sex offenders can be rehabilitated?	Or will they always re-offend?
20090204164906AASGtaC	Politics & Government;Politics	Why did the Dems put so much pork in the Squandering Bill?	I really don't get it. It seems self-defeating and has become an embarassing Public Relations nightmare.       No Dem-bashing...just answers...I genuinely want to know the answer, and I expect many want to read some good answers.      (please don't bring up Rep sins unless it relates...I agree that Reps are to blame for much past pork)
20090204164133AAiqCA6	Politics & Government;Politics	Former Vice President Dick Cheney has warned of another terrorist attack. Should we just arrest him now ?	N/A
20090204171357AArUP5Y	Politics & Government;Politics	Why doesnt anyone care about legalizing pot these days?	I know that the economy is in a bad spot but I have not herd even one politican talk about legalizing pot this year. To me its a big deal seeing as how I have too many friends who went to the slammer for no reason other than selling maryjane, which i don't even think deserves a ticket.       Even most of my republican buddys agree pot legalization is overdue. I mean the only excuse I have herd is that they have not done enough research on it. And my answer is "they have been researching it for 50 years, enough is enough". No one has ever overdosed on pot
20090204170114AASO45T	Politics & Government;Politics	What does socialism mean to you?	To me it means the workers are always right, at least that's what my grandfather taught us who was a former socialist from the 40's.       I have been telling people for years that ceo's need to have pay caps. And many people told me it would never happen, and now that it has all I can do is smile.       Corporations are not your friend and as far as big business goes, Id like to see every company fail. Then maybe the workers might have power again
20081101111244AAjcou5	Politics & Government;Law & Ethics	Why should Marijuana be leagal?	Can someone give me a few facts why it should....
20090204085614AAPLHDu	Politics & Government;Government	Setting a cap on salaries, specific at first?	"President Barack Obama is imposing a $500,000 pay cap on some senior executives whose firms receive government financial rescue money.   Obama said the lavish bonuses for some Wall Street executives was "shameful." The president described the new restrictions Wednesday..."      I understand the theory behind it, but where will it stop?  first its people taking government money, but then when the taxes stop coming in from these high salaries, where does it go next?      will the administration than say the stocks they bought to give companies capital, then they sell the stocks to regain the money, the company tanks. or they start imposing a tax on the people who own stock in the companies?      I see this as just another beginning to the end, where will it stop?
20090204090756AAuMIXE	Politics & Government;Law & Ethics	Doctors and your privacy ?	I know all about doctor patient rights and the privacy issues. I am curious though were those stop and they are required to inform someone of a issue outside of child abuse and std's. If u tell your doctor you want to kill yourself is he required to take action? If you tell your doctor you have PTSS does he have to tell someone to prevent any harm? Thanks all i cant seem to find these awnsers online
20090204105907AAJxhNz	Politics & Government;Law & Ethics	Reasons California Prop 8 Shouldn't pass?	I'm writing a letter to Obama about Prop 8 and why it shouldn't have passed as an assignment for school. I need one more reason and a counter argument that I can refute but I'm having a hard time thinking of them, so can you help me?
20090204134349AAg65mB	Politics & Government;Politics	Since Obama said he would bring the troops home, why don't he do so?	And let the Russians who have offered to help (he he)  do the job?  that is what you voted for right?  Bring the troops home?
20090204150454AAr3Ytv	Politics & Government;Politics	How Many Republicans are in the Obama Administration?	 http://www.obama-presidential.com/images...       Can you name the members of the "Obama Administration?"       http://www.obama-presidential.com/obama_... 
20090204155955AAf5oDy	Politics & Government;Politics	For the Libs excusing Dashcle, aren't you exposing your own stupidity on the taxation of fringe benefits?	How stupid do you have to be to not recognize that a fringe benefit is taxable?  Unless your are a legit charitable organization, how the hell do you figure that the use of something like a car service isn't taxable?  You people show your ignorance when you defend stuff like this
20090204160411AAg4VCB	Politics & Government;Politics	Easy 10 POINTS!!!!!!!!!!!! PLEASE HELP - Some knowledge in politics required!!!!!!!!!!?	k so i need some help finding out a little bit of information about Mayor Bloomberg... of NYC         what would he most likely pass in order to jumpstart the failing economoy?      does he think that anything can be done immediately to relieve the economic situation that is plagueing all these americans?      does bloomberg think it is financially savvy to support a bailout of the car industry in Detroit?      what does he think America has to do in order to pay off the foreign debt in the extreme case it be demanded back?      Does Bloomberg think that the benefits outweigh the risks of Obama's proposed stimulus package?      Finally, how does Bloomberg think this stimulus plan affect the average american taxpayer?      Thanks everybody.even if u only answer a question or two it will still be a huge help... remember the person with the most accurate and the most answers will get the best answer...      serious answers only.
20090204162655AApTAtL	Politics & Government;Politics	Should Obama be kept away from the nuclear football if he goes cold turkey on cigarettes later?	N/A
20090204164259AAtaWUb	Politics & Government;Politics	What do you think of Palin saying Americans are losing 500 MILLION jobs each month?	Good thing she's not 1st or 2nd in line to be president given that IQ.  Right?
20090204170229AASuf9j	Politics & Government;Politics	Pros and cons on war?	what are negative and postive things about war      ((this is for my persuasive essay))
20090204164644AABvM3K	Politics & Government;Politics	Obama stated on Mon.that his presidency would fail or succeed on fixing the economy,?	If he believes this why in the world would he be putting us deeper and deeper into debt?  Why all the handouts for programs that do nothing to stimulate the economy?      The housing disaster caused this recession so why is fixing this the primary and first priority.  Bailing out banks has failed and will continue to fail.      I like the Republican plan of a 4% fixed interest rate on mortgages and/or giving people a $15,000 credit toward the purchase of a home.  Doesn't this make more sense in turning the economy around and helping families than all the proposed social programs?      Once again, what is the hidden agenda of the liberals leaders of the Democratic party?      We really need to get involved just as we did about closing our borders.  However, as predicted it was only delayed until after the election and now it raises it ugly head at the expense of every average taxpaying American.
20090204170305AAMFD5q	Politics & Government;Politics	I need a current topic for a political paper.?	I need a current topic for a political paper.  Anyone have any suggestions?
20090204171031AARPLSD	Politics & Government;Politics	Is there a magazine similar to "mother jones" by right wing journalist.?	"Mother Jones" seems to be written by left leaning journalists acting as "watchdogs" if you will over their own .Sort of keeping them in line. I actually thought I was reading some sort of right-wing rag of some kind.
20090204180423AAPJ2fQ	Politics & Government;Politics	Why is it that all of a sudden?	i try to put the website for obamas package that yahoo has stopped letting me post it?   i just want people to read it   all my other answers get posted but not the package    please people post the website to the package so people can read for themselves what is being force fed to us
20060715161523AAvzZLQ	Politics & Government;Politics	Why don't those Iraqis get their sand off of our oil?	N/A
20060721133058AAm1kvW	Politics & Government;Government	Is a Modern National Healthcare Program in the USA ..."socialism"?	I hear alot of well off righties screaming that it is "socialism".
20060614131745AAhk4zJ	Politics & Government;Law & Ethics	Are Canadians responsible for the actions of Canadian Geese?	It's just been reported that the bottom of Lake Tahoe is covered by up to two inches of goose feces in some areas.  Should Canada pay for the clean up?
20060713224018AAJVvgs	Politics & Government;Law & Ethics	How much time am I likely to get for punching my probation officer in the nose today?	N/A
20060708010320AAmVpCN	Politics & Government;Government	Who made a certain problem,the people or the government itself?(DEmocratic Government)?	Well i am just concern regarding the real problem facing by most countries today...
20060720075443AAjEbYE	Politics & Government;Government	Quem vota em heloisa helena ?	Quem vota na candidata a Presidencia e fundadora do PSOL heloisa helena ? ex-senadora !
20060720084353AAjk885	Politics & Government;Law & Ethics	VC é O Juiz , dê a sua senten?a no caso da Suzane von Richthofen e dos irm?os Daniel e Christian Cravinhos	N/A
20060719192148AA2l7zc	Politics & Government;Politics	Conhecendo agora a heran?a maldita que alckimin deixou em SP, você teria coragem de votar nele ?	N/A
20060724050819AAaGEyn	Politics & Government;Other - Politics & Government	Are we a selfish nation ? only focused on our security, our economy  even if it meant to be a devils advocate?	are we just foucsed on US US US US never seek to know what the others need ?
